Brand,Model,Mileage,Year,Price
Kia,Sportage,51651,2019,15480.0
Mazda,CX-5,25203,2021,23000.0
Honda,Accord,168636,2014,7750.0
Hyundai,Elantra,26164,2022,15482.0
BMW,X7,33843,2022,53995.0
Kia,Stinger,77116,2018,12900.0
Volvo,XC60,138267,2010,5799.0
Ford,Explorer,63504,2021,31527.0
Jeep,Wrangler,122935,2014,11995.0
Jeep,Grand Cherokee WK,59417,2021,19161.0
Tesla,Model Y,34090,2020,22264.0
Volvo,XC60,18708,2022,40895.0
Volkswagen,Passat,56969,2022,14099.0
Toyota,RAV4,24432,2024,24988.0
Kia,K5,45536,2021,16747.0
Acura,MDX,44707,2022,31995.0
Ford,Fusion,95523,2016,8995.0
Chevrolet,Equinox,89906,2022,15000.0
Toyota,RAV4,140930,2016,9995.0
BMW,X4,15121,2024,43000.0
Toyota,Camry,62365,2021,16995.0
Hyundai,Sonata,40691,2021,15800.0
Mercedes-Benz,GLC,30334,2021,31994.0
Dodge,Charger,55144,2022,18941.0
Mazda,CX-5,29571,2022,24995.0
Nissan,Sentra,10932,2022,18798.0
GMC,Savana Cargo Van,21807,2021,29995.0
Hyundai,Sonata,111434,2013,6480.0
INFINITI,Q60,35514,2021,27995.0
BMW,5 Series,67297,2021,20780.0
Toyota,Corolla Hatchback,42550,2022,17900.0
Nissan,Rogue,36471,2021,20150.0
Kia,K5,25249,2021,18999.0
Ford,F-150,120333,2015,16299.0
Jeep,Grand Cherokee,52734,2023,26133.0
Toyota,Tundra,35751,2023,46500.0
Toyota,Corolla,55756,2022,15995.0
Kia,Sorento,49315,2021,23999.0
Audi,A4,7112,2024,38418.0
Nissan,Rogue,17558,2023,20985.0
Toyota,Corolla,144779,2013,7691.0
Ram,1500,18399,2022,35988.0
Nissan,Versa,125,2024,14549.0
Mercedes-Benz,S-Class,54304,2019,29988.0
Mercedes-Benz,CL,81044,2012,30990.0
Kia,Niro EV,500,2023,20488.0
Mercedes-Benz,GLE,53679,2020,36995.0
Mercedes-Benz,C-Class,17687,2023,31495.0
Jeep,Wrangler,38138,2020,25999.0
Maserati,Grecale,2541,2023,42700.0
Honda,Civic,41408,2022,19790.0
Mercedes-Benz,GLB,50545,2020,21649.0
Honda,Odyssey,56822,2023,31695.0
BMW,X4,42799,2022,34803.0
Honda,Civic,190229,2012,5999.0
Dodge,Durango,26131,2022,33495.0
Dodge,Charger,20652,2023,47095.0
Toyota,Prius Prime,25010,2022,24431.0
Mercedes-Benz,GLE,57892,2021,33500.0
Ford,Fusion,125246,2016,7300.0
Mercedes-Benz,GLB,24614,2021,30900.0
Dodge,Durango,61692,2022,24132.0
Mazda,CX-5,85725,2014,10692.0
Ford,Explorer,3536,2024,42995.0
Mercedes-Benz,GLE,31352,2022,52900.0
Dodge,Durango,47378,2018,20988.0
BMW,3 Series,47388,2021,23990.0
BMW,X2,120376,2018,13995.0
Ford,Mustang,128043,2015,14999.0
Bentley,Continental GT,20562,2007,39977.0
Chrysler,Pacifica,134183,2020,11599.0
INFINITI,G,126507,2013,7995.0
Honda,CR-V,60786,2021,20988.0
BMW,M8,58492,2020,53900.0
Chevrolet,Traverse,107462,2017,8890.0
Ram,1500,92453,2018,22785.0
Jeep,Liberty,70746,2012,7898.0
Mercedes-Benz,GLE,29379,2021,41900.0
Honda,CR-V,25326,2022,25995.0
BMW,3 Series,95726,2013,8777.0
Jeep,Gladiator,61118,2020,32000.0
Mercedes-Benz,M-Class,177401,2014,8888.0
Mercedes-Benz,Metris Passenger Van,76796,2019,21993.0
Land Rover,Range Rover,57775,2021,48990.0
Jeep,Grand Cherokee WK,32726,2022,26888.0
Jeep,Grand Cherokee,85301,2017,13445.0
Mercedes-Benz,GLE,103015,2017,14900.0
Mercedes-Benz,GLE,18492,2021,44900.0
Land Rover,Discovery Sport,71755,2017,14408.0
Mercedes-Benz,EQB,21995,2023,24995.0
Ram,1500,34100,2021,43995.0
Mercedes-Benz,GLS,77153,2018,25095.0
Ram,1500,16206,2019,32999.0
Nissan,Rogue,28363,2023,25360.0
Jeep,Renegade,78317,2021,13799.0
Mercedes-Benz,C-Class,51732,2020,20395.0
Ford,Explorer,22935,2021,26392.0
Hyundai,Sonata,35532,2020,16995.0
Jeep,Wrangler,2298,2024,36495.0
Kia,Sportage,28265,2021,15987.0
Mercedes-Benz,GLC,64450,2022,23595.0
Honda,Pilot,14163,2022,28243.0
Volvo,V60 Cross Country,108355,2020,18888.0
Hyundai,Santa Fe Sport,115168,2017,8999.0
Mercedes-Benz,GLE,37062,2022,40980.0
Jaguar,XJ,47847,2015,18990.0
Porsche,Macan,15039,2021,38222.0
Nissan,Sentra,3538,2021,17500.0
Mercedes-Benz,GLC,10259,2022,32884.0
Tesla,Model Y,52395,2021,22995.0
Mercedes-Benz,GLS,35027,2022,59900.0
Toyota,Corolla,21343,2021,17604.0
Subaru,Outback,22808,2020,22995.0
Ford,Transit Cargo Van,29824,2022,27825.0
Kia,Forte,65926,2017,9995.0
BMW,4 Series,20168,2024,32655.0
BMW,X7,58339,2021,35995.0
Jeep,Wrangler,85543,2012,12499.0
Audi,Q5,63282,2019,18985.0
Dodge,Avenger,95171,2013,5999.0
Ram,1500 Classic,42623,2019,22995.0
Mercedes-Benz,C-Class,104299,2013,7995.0
Mercedes-Benz,GLC,33869,2022,32900.0
Alfa Romeo,Giulia,18479,2021,20995.0
Land Rover,Range Rover,59670,2020,37995.0
BMW,X3,55216,2022,27888.0
Acura,RDX,3698,2024,40000.0
Toyota,Tundra,57254,2022,30103.0
Volkswagen,Passat,34246,2020,17988.0
BMW,X7,33862,2021,44244.0
Volkswagen,Tiguan,36668,2020,19111.0
BMW,X1,117187,2016,8995.0
Mercedes-Benz,GLC,7720,2021,47380.0
Jeep,Grand Cherokee WK,126829,2021,17799.0
BMW,X3,55278,2023,27624.0
Audi,Q4 e-tron,4297,2024,39966.0
Mercedes-Benz,GLE,40790,2021,37707.0
Ram,1500,32157,2021,66850.0
Jeep,Gladiator,46348,2020,26059.0
Porsche,Macan,64955,2019,33995.0
BMW,X1,87840,2014,8498.0
Audi,Q5,50753,2022,22599.0
Chevrolet,Tahoe,100192,2016,19999.0
Mercedes-Benz,GLE,3284,2024,65900.0
BMW,7 Series,27721,2022,51535.0
BMW,X3,47199,2021,25477.0
Jeep,Renegade,18701,2021,17787.0
BMW,X3,35829,2021,25534.0
Chevrolet,Equinox,108222,2017,8795.0
Hyundai,Santa Fe Sport,55937,2014,12488.0
BMW,X3,47541,2022,28994.0
Mercedes-Benz,GLE,3570,2024,61850.0
Land Rover,Range Rover,34242,2023,149995.0
Mercedes-Benz,GLC,17217,2020,43900.0
Hyundai,Tucson,57872,2017,13196.0
Jeep,Wrangler,51736,2020,21990.0
Toyota,RAV4,79650,2018,17583.0
Buick,Enclave,82238,2021,22750.0
Volkswagen,Tiguan,43220,2021,17500.0
BMW,X6,49612,2022,42069.0
BMW,X4,43658,2022,34702.0
Jeep,Wrangler,92839,2021,24995.0
Porsche,911,75576,2015,48888.0
Toyota,Tundra,498,2025,46991.0
Acura,MDX,21982,2023,39995.0
Mercedes-Benz,GLC,60832,2022,23490.0
Mercedes-Benz,C-Class,61887,2019,16995.0
Mercedes-Benz,C-Class,48996,2021,22995.0
Mazda,CX-5,17930,2022,24899.0
BMW,8 Series,31033,2021,54776.0
Jeep,Grand Cherokee,30413,2020,17795.0
BMW,3 Series,79863,2021,28900.0
Nissan,Altima,31035,2021,15598.0
Porsche,Cayenne,77427,2018,25546.0
Jeep,Compass,21230,2022,19877.0
Toyota,Corolla,39530,2022,18500.0
Kia,Sorento,29856,2021,22000.0
FIAT,500,93254,2012,3995.0
Nissan,Pathfinder,140469,2014,6977.0
Volkswagen,Tiguan,50256,2022,17900.0
Chevrolet,City Express Cargo Van,54593,2017,10942.0
Toyota,Camry,12940,2024,27900.0
BMW,3 Series,41886,2021,22995.0
Ford,F-150,70171,2018,26985.0
Mercedes-Benz,C-Class,50629,2021,20027.0
Nissan,Rogue,22534,2023,23000.0
Toyota,Highlander,64311,2021,27780.0
Nissan,Sentra,96025,2009,4900.0
Nissan,Sentra,5100,2024,16888.0
Chevrolet,Traverse,60184,2019,21994.0
Honda,Accord,105012,2014,11695.0
Volvo,V60 Cross Country,30056,2021,32995.0
Mercedes-Benz,E-Class,89300,2016,12400.0
BMW,i5,395,2024,68000.0
Audi,Q5,70952,2018,17981.0
Ford,F-150,81558,2021,35495.0
Jeep,Grand Cherokee WK,56163,2021,22500.0
Chrysler,300,77727,2019,12995.0
Nissan,Altima,7418,2022,18898.0
Porsche,Macan,85060,2019,23100.0
Kia,Sorento,47841,2022,19999.0
Porsche,Taycan,3609,2022,63998.0
Jeep,Compass,6756,2023,20850.0
Lamborghini,Huracan,3278,2022,359999.0
Toyota,C-HR,91388,2018,13995.0
Jeep,Wrangler,90981,2013,13695.0
Hyundai,Santa Fe,56185,2022,24076.0
Jeep,Compass,106274,2019,10875.0
Acura,MDX,35844,2022,35885.0
