Brand,Model,Mileage,Year,Price
BMW,X1,11206,2023,34103
Mercedes-Benz,GLE,98999,2016,14991
Mercedes-Benz,CL,70610,2004,11998
Toyota,Corolla,20242,2021,21998
Subaru,Outback,17732,2022,26788
Lexus,GS,49081,2013,20998
Toyota,Tundra,159584,2012,17999
Hyundai,IONIQ 5,20388,2023,35199
Nissan,Altima,17282,2021,21995
Honda,Civic,25368,2023,24303
Toyota,RAV4,18739,2024,30152
Toyota,Tacoma,19976,2021,38981
Chevrolet,Malibu,49571,2022,16965
Ford,Bronco Sport,4872,2024,32765
Audi,Q5,60934,2021,21833
Audi,Q5,81150,2014,14988
smart,fortwo electric drive,35144,2017,10988
FIAT,500L,57614,2014,6774
Dodge,Charger,40406,2022,20998
Toyota,RAV4,105371,2016,14564
Toyota,Prius,37186,2022,24495
Dodge,Challenger,40841,2020,25995
Nissan,Frontier,15392,2023,31998
Toyota,Corolla,40054,2024,25762
Volkswagen,Atlas,36510,2021,31998
Polestar,2,3637,2024,35800
BMW,7 Series,65773,2010,14995
Subaru,Forester,39892,2021,23577
Jeep,Wrangler,85788,2014,16964
Ford,Edge,100815,2013,8948
BMW,i5,5773,2024,59999
Ford,Expedition,58760,2021,43991
Maserati,Ghibli,56761,2015,15499
Honda,Accord,8932,2024,28886
Honda,Accord,1822,2024,26990
Toyota,C-HR,58572,2020,18982
Ford,Taurus,37677,2007,6490
Ford,Explorer,34628,2020,26995
Jeep,Cherokee,57968,2021,17998
Chevrolet,Trax,8340,2024,25998
Mazda,CX-5,101955,2017,14262
Toyota,Corolla Cross,29636,2023,23988
Subaru,Outback,110069,2013,10000
BMW,3 Series,55406,2020,22684
Dodge,Durango,39661,2023,37100
Mercedes-Benz,EQE SUV,6057,2024,62888
Ford,Transit Passenger Wagon,62121,2017,29900
Toyota,Corolla,63593,2021,18484
Kia,Soul,68728,2020,14495
Cadillac,XT4,33646,2020,23495
Nissan,Pathfinder,110936,2015,10995
Toyota,Highlander,154338,2019,19388
Mercedes-Benz,C-Class,72187,2017,15587
Acura,ZDX,7940,2024,49998
Chevrolet,Colorado,74135,2020,17395
Subaru,Outback,179305,2015,8973
Subaru,Forester,108711,2010,8432
Volkswagen,Golf,77944,2013,9630
Chevrolet,Silverado 1500,13938,2023,47999
Chevrolet,Camaro,52125,2022,20000
INFINITI,QX55,4155,2024,38900
Ford,Bronco Sport,20,2022,26900
BMW,i5,1911,2024,62284
BMW,5 Series,43686,2021,28995
Jeep,Compass,35541,2023,18501
Lincoln,Navigator,66257,2019,38490
Mazda,CX-9,23758,2022,28347
Kia,Forte,23110,2021,14800
BMW,3 Series,25043,2023,31895
Nissan,Altima,1064,2023,25900
Toyota,Corolla,62861,2022,18494
Volkswagen,Jetta,44358,2021,18495
Toyota,RAV4,80728,2019,20699
Kia,Soul,67852,2020,13774
Audi,RS 5,46256,2019,44695
Mercedes-Benz,C-Class,1582,2024,45415
Kia,Optima,66518,2020,12998
Nissan,Pathfinder,16,2024,32500
INFINITI,QX50,57447,2020,22998
Jeep,Wrangler,71079,2021,29171
Mazda,CX-90,5639,2024,36995
Dodge,Grand Caravan,47651,2019,19998
Lexus,ES,19044,2022,35988
Kia,Sorento,51785,2022,26623
BMW,4 Series,33102,2021,30798
BMW,8 Series,3051,2024,76998
Mercedes-Benz,C-Class,55231,2017,18991
Dodge,Journey,88627,2018,10688
BMW,i7,9890,2023,96174
Ford,Explorer,46288,2022,27000
Nissan,Murano,67652,2021,19433
Toyota,Corolla,43351,2021,22998
Toyota,Tacoma,53860,2018,27998
GMC,Terrain,44607,2022,18433
Toyota,bZ4X,5067,2024,26800
Mitsubishi,Outlander,8516,2024,39388
Mercedes-Benz,GLB,29541,2021,36888
Mercedes-Benz,GLC,15941,2022,32463
Honda,Fit,57629,2011,11991
Jeep,Wrangler,18867,2023,36998
Subaru,Forester,23538,2023,29988
Ford,Escape,10877,2022,20975
BMW,i3,44950,2017,15998
Nissan,Altima,899,2023,24900
Toyota,Camry,39296,2023,25253
GMC,Sierra 1500,90511,2018,30998
BMW,7 Series,27053,2020,50998
Honda,CR-V,28025,2022,27495
Ford,Bronco,23821,2022,39500
Ford,Escape,18270,2023,21974
Ford,F-150,18254,2023,39900
Mercedes-Benz,S-Class,124234,2016,19975
Buick,Envision,5027,2023,33498
BMW,i5,5750,2024,70998
Toyota,Tacoma,36717,2021,36475
Toyota,Highlander,35282,2019,29998
Honda,HR-V,58500,2022,20474
Toyota,Prius Prime,100370,2019,18483
Mazda,CX-5,28076,2022,26647
Porsche,Macan,38950,2021,38998
Porsche,Macan,77698,2018,24498
Honda,Civic,46579,2022,25326
Kia,Soul,107465,2013,6995
Nissan,Kicks,34179,2024,16994
Jaguar,S-TYPE,37020,2005,9500
Cadillac,Escalade,27791,2022,71495
Ford,Transit Cargo Van,52244,2020,32973
Mazda,CX-9,36163,2023,26892
Toyota,bZ4X,2447,2023,28295
Toyota,Corolla Cross,41765,2023,27988
Genesis,G70,18414,2023,34988
BMW,X3,11559,2024,40988
Mazda,MX-5 Miata,95129,2013,11988
Subaru,Forester,16110,2022,28995
Subaru,Outback,13954,2024,26397
Mercedes-Benz,AMG GT,26132,2016,69975
Ford,F-150,26107,2022,35700
Lexus,ES,111743,2003,5940
Ford,Bronco Sport,45959,2022,22977
Chevrolet,Malibu,45242,2019,15800
Ford,Mustang,49414,2020,21998
Chevrolet,Trailblazer,58949,2022,17498
Nissan,Altima,64138,2022,16487
Honda,Civic,26172,2022,22995
Volkswagen,Taos,27945,2022,19495
Subaru,Outback,48078,2018,22495
Ford,Fusion,81095,2020,15900
Jeep,Wrangler,107864,2015,17491
Audi,S5,15305,2019,41998
Toyota,Prius,88298,2011,9955
Volkswagen,Tiguan,22300,2022,18955
BMW,i3,12140,2021,23999
Tesla,Model Y,26355,2022,32595
Kia,Forte,72854,2021,12993
BMW,3 Series,91524,2018,15300
Jeep,Wrangler,30762,2020,29500
Audi,A5,57340,2018,22574
Chevrolet,Malibu,65339,2020,14492
Land Rover,Range Rover,102460,2015,21998
Mazda,CX-30,40692,2022,22776
Toyota,RAV4,27475,2023,27988
BMW,4 Series,15222,2022,41114
Toyota,Camry,63335,2021,21495
Honda,CR-V,22955,2022,29991
Ford,Fusion,127460,2015,9473
Toyota,Camry,75080,2021,20499
Toyota,Grand Highlander,15411,2024,44800
Mercedes-Benz,EQE SUV,5659,2024,63888
INFINITI,QX50,4463,2024,43900
Rivian,R1T,10078,2022,59999
Ford,Edge,67481,2022,16940
Chevrolet,Silverado 1500,61306,2018,30999
Honda,HR-V,71523,2023,18224
Nissan,Altima,34089,2023,21900
Kia,Forte,39457,2023,15990
Nissan,Sentra,64022,2021,15521
Chevrolet,Equinox,48668,2023,19998
Ford,F-150,127483,2017,24474
Hyundai,Sonata,80871,2012,7995
Toyota,Prius,81453,2015,15995
Mercedes-Benz,C-Class,131200,2015,9994
Ford,F-150,39090,2023,31998
Toyota,C-HR,54081,2018,15950
Land Rover,Range Rover Sport,55226,2020,37500
Mercedes-Benz,GLC,38515,2022,30988
Jeep,Compass,108679,2018,11295
Ford,Ranger,51081,2019,27400
Ford,Transit Cargo Van,40015,2020,34473
Mazda,CX-30,35232,2021,19477
Chevrolet,Bolt EV,55556,2019,13900
Chevrolet,Express Cargo Van,74840,2020,20888
Nissan,Rogue,83012,2020,16736
Hyundai,Santa Fe,37572,2023,23998
Kia,K5,28503,2023,18999
BMW,3 Series,94648,2011,10988
Mercedes-Benz,C-Class,640,2024,50340
Honda,HR-V,49000,2023,20976
Toyota,Corolla Cross,29003,2023,24988
Hyundai,Tucson,31199,2022,17999
Hyundai,Santa Fe Sport,95415,2017,15998
INFINITI,QX60,74338,2015,13990
Honda,Accord,21085,2023,29991
Tesla,Model S,46366,2016,26460
Nissan,Rogue,42130,2023,21998
Mercedes-Benz,GLC,58058,2020,23895
Ford,F-150,8475,2024,42991
Ford,F-150,80838,2016,19998
Mercedes-Benz,C-Class,18898,2023,34998
Mercedes-Benz,GLB,26157,2020,26988
Hyundai,Santa Fe,30974,2023,23998
Toyota,Mirai,99126,2017,5995
Hyundai,Tucson,37783,2022,23622
Maserati,Ghibli,42738,2015,17998
Mercedes-Benz,S-Class,55493,2018,85991
Toyota,Corolla,25737,2024,21866
Honda,Accord,22755,2024,32999
Toyota,RAV4,73434,2021,24998
Hyundai,Santa Fe,88690,2017,13990
Ford,Explorer,8,2022,41900
Honda,Accord,1755,2024,26990
Toyota,Sienna,103602,2015,18995
Toyota,Corolla,70213,2022,17795
Audi,Q5,33407,2021,29540
Ford,EcoSport,30518,2022,17476
Dodge,Grand Caravan,72652,2019,15998
Ford,Mustang,24254,2021,28998
BMW,X5,30348,2023,45801
Land Rover,Range Rover,52096,2018,47986
Subaru,Forester,7158,2023,28247
Honda,Accord,82524,2019,19284
Nissan,Altima,46521,2022,16991
Dodge,Dart,93690,2016,6995
Kia,Forte,33327,2021,15991
Nissan,Rogue,52685,2022,18979
Kia,K5,27455,2021,22998
Kia,Soul,32880,2023,16390
Toyota,Corolla Cross,32943,2023,23988
Toyota,Camry,79850,2020,18955
Buick,Enclave,93856,2017,13791
FIAT,500,72000,2013,5999
Volkswagen,ID.4,5339,2023,24999
Subaru,Outback,103808,2019,15500
Chrysler,200,122409,2014,6995
Volkswagen,Atlas,63502,2022,27495
Dodge,Challenger,17339,2023,27998
Subaru,Ascent,32667,2022,26724
Ford,F-150,17479,2022,37999
Volvo,XC90,105972,2018,19998
Toyota,RAV4,20446,2022,36491
Honda,Civic,96203,2015,14998
Toyota,Prius c,108100,2016,9999
Honda,Accord,2174,2024,26990
Tesla,Model S,20103,2022,48510
Land Rover,Range Rover Sport,71394,2016,22888
Kia,Soul,32112,2023,16492
Volvo,XC40 Recharge,31719,2022,30849
Cadillac,Escalade,20410,2021,87998
Honda,CR-V,12717,2022,28695
Dodge,Challenger,108046,2015,12955
Subaru,Forester,3272,2024,34988
Kia,Sorento,34479,2022,32425
Chevrolet,Trax,6091,2024,20888
Toyota,Tundra,15251,2023,40998
Toyota,Highlander,44628,2022,35988
Chevrolet,Camaro,40797,2019,58991
INFINITI,Q60,5094,2022,36987
BMW,3 Series,73069,2007,8995
Jeep,Grand Cherokee,91312,2016,15788
Lexus,RX,60219,2021,37998
Mazda,CX-5,49147,2019,24998
BMW,6 Series,110428,2013,13995
Toyota,RAV4,35498,2023,26988
Mazda,CX-30,29231,2021,21998
Honda,CR-V,11808,2022,28388
Toyota,Camry,6373,2024,25988
Toyota,Prius,75252,2020,16995
Kia,Sportage,13791,2022,18888
Kia,Rio,62704,2021,12000
Audi,allroad,73524,2013,13995
Lexus,IS,33696,2022,39998
Chevrolet,Equinox,39835,2023,21998
Mercedes-Benz,EQE Sedan,5955,2024,63987
INFINITI,Q50,67613,2021,23991
Lexus,GX,53490,2020,39998
BMW,4 Series,18781,2024,44999
Volkswagen,Beetle,84592,2016,14487
Jeep,Wrangler,33384,2021,30950
Honda,Accord,46534,2018,21955
Subaru,Crosstrek,19224,2021,24888
Honda,Civic,26357,2018,20394
Jeep,Wagoneer,34842,2023,50388
Audi,A5,4166,2024,41274
Ford,Explorer,26007,2020,37998
Toyota,Tacoma,122178,2018,21964
Chrysler,300,71220,2016,16998
Subaru,Ascent,52502,2022,31988
Nissan,NV200 Compact Cargo,155552,2018,9963
Chevrolet,Silverado 1500,34791,2021,36145
Toyota,Corolla,126441,2011,9495
Toyota,Highlander,72863,2022,30495
Cadillac,Escalade,96950,2013,20720
Honda,Pilot,46150,2019,25558
Audi,S8,47421,2021,59994
Polestar,2,16744,2021,26500
Volkswagen,Taos,4070,2024,25500
Toyota,GR Corolla,8723,2024,36981
Ford,Escape,36774,2020,18674
Nissan,Rogue,40732,2023,21998
Lexus,LC,38201,2021,69998
Hyundai,Sonata,17239,2023,18990
Hyundai,Elantra,36248,2023,16990
Volkswagen,Atlas,13674,2022,31998
Mercedes-Benz,E-Class,34664,2021,41995
Land Rover,Range Rover Velar,39293,2023,39774
Toyota,Corolla,33205,2020,21981
Ford,Mustang,44758,2020,20998
Audi,S5,25734,2022,45003
Mitsubishi,i-MiEV,45595,2016,9998
Volkswagen,Golf GTI,29295,2019,24998
Toyota,Corolla,23666,2023,23482
Toyota,4Runner,45121,2023,38876
BMW,X3,129650,2013,8950
Chevrolet,Silverado 1500,99488,2018,21995
Volvo,XC40 Recharge,10552,2022,32999
Mercedes-Benz,E-Class,72878,2017,20998
Dodge,Ram 1500,146548,2008,10800
Nissan,Pathfinder,17564,2023,30998
Volkswagen,Jetta,52395,2019,14998
Chrysler,Pacifica,23826,2021,34998
Audi,Q5,95784,2014,10995
Chevrolet,Sonic,88681,2020,8988
Land Rover,Range Rover Sport,85312,2016,17990
Volkswagen,Atlas,49136,2021,24495
Mercedes-Benz,E-Class,118341,2012,8500
Ford,Ranger,29265,2021,32388
Ford,Super Duty F-250,28624,2022,61250
Honda,Civic,14707,2023,27988
Toyota,Prius Prime,41924,2021,24100
BMW,7 Series,59727,2019,28998
Toyota,Camry,65985,2021,21444
Honda,Pilot,30560,2022,31998
Lexus,ES,18309,2023,44974
Polestar,2,29386,2022,26900
Mercedes-Benz,SL,37427,2013,33888
Chevrolet,Spark,62971,2021,11894
INFINITI,QX50,26950,2021,26998
Toyota,Corolla,2916,2023,24998
Ford,F-150,19953,2021,49998
Toyota,Tacoma,102573,2013,16995
Jeep,Compass,24100,2023,22998
Hyundai,IONIQ 6,5476,2023,35699
Toyota,Sequoia,31315,2023,70998
Audi,Q4 e-tron,7410,2024,40998
BMW,X1,19642,2022,27998
Toyota,Tacoma,13831,2022,30388
Jaguar,I-PACE,18,2024,55285
Toyota,Highlander,23602,2024,40886
BMW,Z4,47398,2004,11500
Mitsubishi,Outlander,78155,2020,15888
Chevrolet,Malibu,124061,2015,10998
Dodge,Challenger,8801,2018,34900
BMW,iX,38880,2022,47998
Subaru,Forester,31147,2022,27533
Jaguar,I-PACE,30636,2020,30998
Toyota,bZ4X,4430,2024,28800
BMW,X3,50560,2019,24998
Dodge,Charger,51464,2018,20999
Audi,Q7,20148,2024,48999
Jeep,Compass,83962,2019,16998
Mazda,CX-5,43038,2023,24682
Hyundai,Sonata,42121,2023,17998
Nissan,Altima,87999,2013,7590
Subaru,Outback,30120,2019,20696
GMC,Terrain,60875,2021,18492
Toyota,GR Corolla,3226,2024,36794
Cadillac,LYRIQ,46,2024,62485
Porsche,Cayenne,37540,2021,58998
GMC,Yukon,95747,2008,12995
Mercedes-Benz,EQE Sedan,5820,2024,61888
Toyota,Highlander,91756,2021,27455
Volkswagen,e-Golf,69814,2016,9749
Mazda,Mazda3,14523,2021,19845
Kia,Soul,27288,2023,16890
Subaru,Crosstrek,27811,2023,25488
Volkswagen,Beetle,100013,2013,7995
Honda,Civic,36419,2022,24998
Honda,Pilot,113991,2016,19998
Chevrolet,Volt,106329,2012,6595
Jeep,Cherokee,65046,2019,18497
Honda,Odyssey,111109,2015,13991
Honda,CR-V,12920,2021,28495
Mercedes-Benz,GLC,40370,2022,29988
BMW,4 Series,34284,2023,35998
Acura,MDX,33415,2019,28998
Toyota,Highlander,67512,2021,28500
Honda,Accord,2030,2024,26990
Mazda,CX-9,70280,2021,23998
Kia,Sorento,78935,2011,9947
Ford,Edge,136348,2007,5888
Subaru,Forester,29369,2021,23779
Dodge,Charger,21415,2022,69991
Ford,Escape,158560,2016,6995
Audi,A7,53554,2020,35500
BMW,5 Series,116618,2015,11995
Tesla,Model S,60722,2015,22999
Chrysler,Pacifica,48614,2021,23998
Ford,Ranger,29078,2023,31955
Toyota,Corolla,107044,2010,7999
Mazda,Mazda3,14675,2023,25998
Honda,Civic,12547,2024,25488
Toyota,Corolla,142307,2011,8500
Buick,Encore GX,24896,2022,18749
Lotus,Evora,26286,2010,45900
Ford,Explorer,21895,2021,31998
Toyota,Camry,67367,2021,22343
Honda,Accord,48883,2022,26991
BMW,5 Series,102600,2013,10998
Volkswagen,Passat,49194,2021,17998
Jaguar,XK,83030,2013,17988
Volvo,V60,98715,2016,12988
Ford,Flex,70537,2019,16998
Subaru,BRZ,10939,2023,28998
Nissan,Altima,61096,2022,17900
Honda,Accord,6712,2022,28278
Audi,A6,72230,2016,19998
Acura,RDX,58109,2007,12995
Kia,Soul,133538,2021,9995
Toyota,Highlander,30700,2024,36988
Honda,Ridgeline,33121,2021,28998
Hyundai,IONIQ 5,49911,2023,29998
Honda,Passport,30016,2021,25940
Nissan,LEAF,4256,2023,20961
Tesla,Model Y,11165,2023,33998
Jaguar,I-PACE,41,2024,55271
Honda,Civic,27132,2023,24488
Dodge,Charger,28710,2022,20816
Toyota,Sienna,137259,2014,11999
BMW,3 Series,28607,2021,25989
Chevrolet,Tahoe,58653,2019,35998
Audi,Q7,34106,2019,30998
BMW,X3,95769,2017,11995
Mercedes-Benz,S-Class,110905,2018,42988
Subaru,Outback,5021,2024,36895
Land Rover,Range Rover Velar,57600,2020,27988
Ford,Edge,2965,2024,28994
Audi,Q7,124767,2017,14999
Volvo,XC40 Recharge,17170,2022,32995
Jeep,Grand Cherokee,68113,2017,15500
Audi,Q5,75649,2018,17975
Ford,Escape,105097,2017,9700
Chevrolet,Traverse,52110,2023,27000
Mercedes-Benz,EQB,4448,2023,35994
Honda,Accord,31348,2019,21998
Mercedes-Benz,CLS,38116,2020,48777
Mazda,CX-5,31578,2020,25474
Mercedes-Benz,CLS,82342,2017,25990
Ford,Escape,45,2023,24900
Toyota,RAV4,26270,2022,29988
Mazda,MX-5 Miata,6897,2021,26997
Mercedes-Benz,GLE,92838,2017,16995
Honda,Passport,21921,2022,33995
Mercedes-Benz,CL,81997,2010,25400
Ford,Super Duty F-250,4028,2022,38825
Acura,MDX,45763,2023,41699
Ford,F-150,51623,2021,46492
Jeep,Gladiator,23218,2022,37998
Chrysler,Pacifica,52383,2022,24998
Ford,EcoSport,26289,2021,18973
INFINITI,FX,112341,2009,9991
Mercedes-Benz,GLA,1370,2025,40988
Acura,TL,172377,2004,5995
Nissan,Pathfinder,102493,2017,11988
Honda,Civic,59080,2017,19949
Mazda,Mazda6,49535,2015,17000
Lexus,LX,68974,2019,54998
Toyota,Corolla,44653,2021,19019
Mazda,CX-50,24081,2024,25499
Ford,Mustang,65300,2020,18499
Hyundai,Santa Fe,95954,2018,17998
Hyundai,Kona Electric,19107,2022,21479
Dodge,Ram SRT-10,34324,2006,35991
Subaru,XV Crosstrek,119207,2015,12500
INFINITI,QX50,37474,2019,23998
Nissan,Murano,49083,2020,16753
Hyundai,Elantra,28812,2023,18991
Mercedes-Benz,GLC,21422,2023,52450
Ford,Escape,29726,2022,21998
Honda,CR-V,48417,2023,26000
Ford,Explorer,55208,2021,26000
Toyota,Tundra,24978,2023,55223
Acura,TL,147861,2010,8995
Mercedes-Benz,C-Class,66159,2017,19499
Ford,Mustang,53172,2022,29487
Acura,MDX,149615,2010,8995
Jeep,Wrangler,54047,2018,23900
Cadillac,XT6,34669,2023,34998
Toyota,4Runner,4297,2024,62988
Land Rover,Range Rover Velar,40214,2019,34299
Ram,1500,38874,2021,25888
Honda,Odyssey,61356,2019,25999
Lexus,RX,23047,2022,41998
Dodge,Durango,36185,2019,29773
Mercedes-Benz,GLE,215,2025,70995
Hyundai,Santa Fe,29174,2023,22998
Toyota,Tacoma,19585,2019,36995
Toyota,Camry,57720,2024,21998
Lexus,RZ,6431,2024,43788
Audi,Q7,5806,2025,52998
Hyundai,Elantra,45638,2020,13499
Ford,Mustang Mach-E,12590,2021,33999
Mercedes-Benz,S-Class,82372,2013,16888
Honda,CR-V,20221,2022,26884
BMW,X3,69596,2013,12997
Chevrolet,Trailblazer,33295,2023,22998
Nissan,Altima,61397,2022,17999
Toyota,Corolla,85803,2020,17786
Toyota,Tacoma,96,2024,64800
Volkswagen,Jetta,53540,2020,18998
Toyota,RAV4,47568,2017,18950
Mazda,CX-30,54887,2020,16996
Kia,Forte,26060,2023,20998
Chevrolet,Silverado 1500,91709,2019,27999
Porsche,Macan,3159,2024,58988
Land Rover,Range Rover Sport,72368,2013,13995
Cadillac,Escalade,127202,2015,21988
Porsche,911,41871,2005,65995
Honda,Accord,8036,2024,26817
Land Rover,Range Rover Sport,117000,2017,16998
Hyundai,Santa Fe,24466,2023,24998
Lincoln,Aviator,84219,2004,7500
Audi,Q4 e-tron,13207,2023,36499
Kia,Forte,24023,2021,14945
Porsche,Cayenne,5321,2024,194000
Nissan,NV Cargo,107325,2019,16995
Toyota,Camry,130696,2020,16980
Hyundai,Kona,23061,2023,18994
Chrysler,Pacifica,76530,2022,19000
Cadillac,CT5,9213,2023,35990
INFINITI,QX80,79226,2018,24562
Subaru,Outback,60254,2021,21567
BMW,3 Series,139130,2008,6998
Toyota,Tacoma,35850,2022,32894
Mercedes-Benz,CLS,14144,2023,61988
Mazda,CX-90,7649,2024,44998
Land Rover,Range Rover Evoque,16221,2022,33290
Tesla,Model 3,51975,2018,24998
Toyota,Tacoma,8001,2024,43998
Cadillac,Escalade,206,2024,88499
Honda,Odyssey,22173,2023,41891
Nissan,Versa,66812,2021,14500
Toyota,Corolla,6476,2024,23293
Audi,Q5,79381,2021,20955
Volkswagen,Atlas,45824,2022,29288
Ford,Explorer,99872,2018,16291
Honda,CR-V,12683,2025,38998
Tesla,Model 3,80640,2019,18987
Ford,F-150,91976,2018,22998
Nissan,Versa,63728,2021,14888
Acura,Integra,1961,2024,28995
Nissan,Maxima,55222,2021,20024
Nissan,Rogue,45748,2015,13988
Chevrolet,Silverado 1500,34604,2020,34998
Chevrolet,Malibu,77145,2022,13898
Toyota,Camry,73061,2020,18964
Ford,Mustang,61919,2021,18788
BMW,2 Series,44753,2020,26998
Toyota,Camry,70783,2016,15900
BMW,M3,181158,2004,22998
Kia,Sportage,15762,2022,21988
Toyota,Tacoma,47068,2022,32768
Honda,Accord,44437,2015,17998
Ford,Taurus,125552,2015,10599
Toyota,Camry,23737,2022,26988
Jaguar,I-PACE,18,2024,55862
INFINITI,QX50,45384,2021,25998
Ford,Fusion,101947,2013,8987
Honda,Civic,55494,2001,7999
Ram,1500 Classic,42200,2022,25888
Toyota,Highlander,73906,2021,38998
Lexus,GX,36086,2022,49987
Honda,CR-V,152920,2014,10975
Volvo,XC90,49465,2018,24997
Jeep,Gladiator,25699,2021,38940
Tesla,Model S,43478,2020,37000
Toyota,Camry,3481,2025,30999
Hyundai,Elantra,3987,2024,20994
Volkswagen,Tiguan,20537,2021,21998
Nissan,LEAF,39848,2021,11971
Nissan,Kicks,66532,2021,15500
Toyota,Corolla,27069,2022,21481
BMW,X1,64789,2015,11600
Mazda,CX-30,20883,2021,23991
Toyota,RAV4,20282,2022,27314
Ford,F-150,32568,2023,45888
Toyota,Sienna,91391,2015,20998
Jeep,Grand Cherokee,101061,2015,15998
Toyota,Tacoma,14205,2022,30388
Tesla,Model S,41500,2014,19999
Volkswagen,Tiguan,74257,2018,16310
Lincoln,Nautilus,38369,2023,29888
Hyundai,Santa Fe,23510,2023,25998
Mazda,CX-30,4365,2024,25692
BMW,X3,8565,2024,44988
Chevrolet,Bolt EV,57372,2019,14968
Chevrolet,Bolt EUV,21409,2022,23995
Mercedes-Benz,EQE Sedan,5792,2024,63888
Toyota,Corolla,23892,2021,18994
Honda,Odyssey,6466,2024,40428
Toyota,Corolla,99515,2018,13965
Chevrolet,Equinox,43945,2021,17999
Audi,Q7,86235,2015,14487
Nissan,Frontier,44642,2016,17955
Mercedes-Benz,GLC,15514,2021,31987
Ford,Escape,67000,2014,9999
Honda,Accord,10,2022,30888
Nissan,Rogue,61533,2021,17998
Ford,Explorer,449,2023,30591
Honda,CR-V,23427,2022,26695
BMW,X3,23233,2022,40755
Audi,A5,37136,2015,19998
Mazda,CX-30,60997,2021,16955
Ford,Fusion,73225,2019,14998
Ford,Edge,98001,2016,13495
Chevrolet,Malibu,56488,2022,16888
Toyota,Tacoma,42928,2022,37981
Ford,Ranger,27512,2021,28990
Ram,1500,54332,2021,23995
Hyundai,Elantra,32485,2021,21998
Honda,Accord,48205,2023,25499
Chevrolet,Blazer EV,6614,2024,37900
Honda,Civic,33468,2022,24795
Chevrolet,Trailblazer,33589,2023,18955
Ford,Bronco Sport,24294,2021,24998
Toyota,Highlander,28706,2023,32998
Nissan,Rogue,89017,2022,16955
Jeep,Wrangler,27689,2022,31900
Jeep,Wrangler,97628,2018,18250
Chevrolet,Equinox,26566,2020,16998
Subaru,Ascent,31972,2022,28999
Mercedes-Benz,EQB,3377,2024,51960
Land Rover,Range Rover Sport,49605,2019,33499
Chevrolet,Spark,65471,2021,12216
Honda,Pilot,55922,2017,23395
Mercedes-Benz,S-Class,73879,2015,24999
Mercedes-Benz,GLA,29421,2023,27955
Mercedes-Benz,EQE Sedan,11077,2023,62991
Dodge,Challenger,15835,2020,29999
Honda,CR-V,39742,2024,31888
Mercedes-Benz,GLE,53082,2020,32991
Toyota,Corolla,8318,2024,27981
Audi,Q3,52528,2020,20333
Toyota,Prius,58096,2015,17998
Mazda,CX-5,29671,2021,23991
Mercedes-Benz,SL,99559,2011,18800
Ford,Super Duty F-250,132279,2016,18888
Toyota,Tacoma,39957,2022,32500
Mercedes-Benz,C-Class,53959,2019,22998
Acura,MDX,4790,2024,41673
Porsche,Macan,4428,2024,58988
Polestar,2,17590,2023,33900
Nissan,Rogue,40767,2022,19795
Lexus,RC,41498,2015,42998
Mercedes-Benz,C-Class,57002,2016,16991
GMC,Sierra 1500,99680,2018,25950
Volkswagen,Taos,51735,2022,18731
Ford,Bronco Sport,52910,2022,22200
GMC,Terrain,33700,2020,19998
Honda,Ridgeline,33451,2021,31991
Chevrolet,Malibu,38354,2023,17998
Mercedes-Benz,EQE Sedan,5050,2024,63888
Ram,1500,32973,2023,37750
Land Rover,Discovery,77046,2020,18999
Ford,F-150 Lightning,5522,2024,53600
Ford,Bronco,34265,2023,33998
Hyundai,Tucson,68888,2019,14990
Jeep,Grand Cherokee WK,86463,2021,21988
INFINITI,QX50,17950,2021,31894
Chevrolet,Silverado 1500,131514,1999,9995
Toyota,4Runner,67288,2022,31995
Jeep,Grand Cherokee,165688,2017,10950
Jeep,Gladiator,20846,2020,35998
Honda,Odyssey,107767,2012,11940
Mercedes-Benz,C-Class,63575,2018,18991
Ford,Explorer,32874,2020,35888
Nissan,Rogue,15662,2023,22990
BMW,4 Series,9788,2023,52100
Honda,Passport,34804,2022,32248
Honda,Fit,74648,2013,10991
Volkswagen,Tiguan,32458,2018,22998
Chevrolet,Silverado 1500,15790,2022,25998
GMC,Sierra 1500,164800,2015,19395
Toyota,Corolla Cross,56775,2022,22442
Audi,A4,19465,2024,32743
Volvo,XC90 Recharge,53740,2022,40500
Kia,Sportage,92000,2015,8799
Jeep,Grand Cherokee,13702,2024,37065
Mercedes-Benz,GLA,31114,2023,26500
Ford,F-150,28992,2021,38998
Kia,Forte,3400,2024,18383
Acura,RDX,63041,2021,27997
Volvo,XC90,25214,2024,44998
Toyota,Corolla,17405,2023,21998
BMW,5 Series,105621,2014,11995
BMW,X5,26359,2022,43222
Porsche,Macan,4458,2024,58900
Kia,Forte,47443,2021,14237
Volkswagen,Tiguan,60200,2019,17886
Subaru,Ascent,43040,2022,30967
Chevrolet,Malibu,24056,2023,19991
Mazda,CX-9,32767,2021,28991
Hyundai,Sonata,59127,2021,19588
Acura,CL,66000,1999,6999
Honda,CR-V,17463,2022,29888
Honda,Passport,33543,2022,29998
Honda,Civic,83136,2017,19000
Tesla,Model 3,40960,2020,22998
Ford,Fusion,108540,2014,12599
Mazda,CX-5,42761,2021,22991
Hyundai,Ioniq Electric,25699,2019,13998
Honda,CR-V,13302,2024,28988
Jeep,Wrangler,62452,2018,21492
Subaru,Outback,68483,2018,19380
Mercedes-Benz,CLA,4175,2024,37888
